,name,n_train,n_test,test_end,RW_RMSE,RW+drift_RMSE,SN_RMSE,SN+drift_RMSE,ARIMA_order,ARIMA_RMSE,SARIMA_order,SARIMA_RMSE,SARIMA_MAE,SARIMA_MAPE,LSTM_RMSE_mean,LSTM_RMSE_sd,DM_SARIMA_vs_RWdrift,p_SARIMA_vs_RWdrift,DM_SARIMA_vs_ARIMA,p_SARIMA_vs_ARIMA,DM_SARIMA_vs_LSTM,p_SARIMA_vs_LSTM,winner
BGD,Bangladesh,252,64,2026-04-01,3.0882,2.7781,20.1382,12.3732,"(3, 2, 3)",2.6216,"(2, 1, 2)x(0, 1, 1, 12)",1.3053,0.937,0.3838,3.1533,0.3055,-4.829,0.0,-3.287,0.0017,-5.295,0.0,SARIMA
IND,India,252,64,2026-04-01,0.7006,0.6163,4.552,1.9047,"(3, 2, 3)",0.5571,"(1, 0, 1)x(0, 1, 1, 12)",0.4799,0.3431,0.3593,0.5243,0.0077,-2.527,0.014,-2.136,0.0366,-1.41,0.1633,SARIMA
PAK,Pakistan,150,64,2026-04-01,4.074,3.6466,32.021,23.5837,"(3, 2, 3)",3.2445,"(0, 1, 2)x(0, 1, 1, 12)",3.2861,2.437,1.1086,3.6954,0.0457,-2.058,0.0438,0.296,0.7683,-2.149,0.0355,ARIMA
LKA,Sri Lanka,132,64,2026-04-01,4.4609,4.3352,33.4393,29.8075,"(2, 2, 3)",4.4413,"(1, 1, 2)x(0, 1, 1, 12)",6.5135,4.642,2.5132,4.9662,0.1465,4.336,0.0001,4.749,0.0,3.986,0.0002,RW + drift
IDN,Indonesia,252,64,2026-04-01,0.4687,0.4003,3.0666,1.3929,"(2, 2, 1)",0.3993,"(0, 1, 1)x(0, 1, 1, 12)",0.414,0.2688,0.2582,0.6189,0.2376,0.514,0.609,0.997,0.3225,-2.573,0.0125,ARIMA
PHL,Philippines,132,64,2026-04-01,0.7999,0.6851,5.1685,2.6657,"(3, 2, 3)",0.6624,"(1, 0, 2)x(1, 0, 1, 12)",0.6315,0.4484,0.3667,0.6487,0.0118,-1.148,0.2555,-0.814,0.4188,-0.223,0.8244,SARIMA
